price,location,area,facing,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,parking,road_size,furniture,no_of_flat
32000000.0,"Shital height, Imadol",1069.53,East,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
28000000.0,Shital Height,1026.75,West,5.0,4.0,2.0,3.5,2.0,13.0,Semi Furnished,3.5
40000000.0,"Shital height, Imadol",1369.0,North,6.0,4.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
28000000.0,Bhaisepati,1369.0,South,6.0,3.0,2.0,2.5,4.0,16.0,Full Furnished,2.5
40000000.0,Harisiddhi,2395.75,East,6.0,4.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
47000000.0,"Shital height, Imadol",1540.12,East,6.0,4.0,2.0,3.0,4.0,13.0,Full Furnished,3.0
52500000.0,Bhaisepati,1882.37,East,6.0,5.0,2.0,2.5,4.0,16.0,Full Furnished,2.5
42500000.0,Shital Height,1369.0,North,6.0,4.0,2.0,3.0,4.0,13.0,Full Furnished,3.0
63000000.0,Shital Height,2053.5,South,6.0,5.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
28000000.0,"Gadatantra chowk , Saraswotinagar ",1026.75,East,6.0,4.0,2.0,3.0,3.0,14.0,Semi Furnished,3.0
53500000.0,"Shital height, Imadol",1540.12,South,6.0,4.0,1.0,2.5,4.0,13.0,Full Furnished,2.5
39000000.0,Bhaisepati,1625.68,South-East,6.0,5.0,2.0,3.5,4.0,20.0,Semi Furnished,3.5
45000000.0,"Shital height, Imadol",1369.0,South,4.0,4.0,1.0,3.0,4.0,13.0,Full Furnished,3.0
25200000.0,"Tikathali, Lalitpur",1026.75,South,4.0,4.0,1.0,2.5,4.0,13.0,Semi Furnished,2.5
39000000.0,Imadol,1283.43,North,7.0,5.0,1.0,3.5,4.0,16.0,Semi Furnished,3.5
39500000.0,Shital Height,1369.0,South,5.0,3.0,2.0,3.5,3.0,13.0,Semi Furnished,3.5
86000000.0,"Dallu, Kathmandu",2738.0,South-East,10.0,7.0,4.0,4.0,4.0,13.0,Semi Furnished,4.0
38500000.0,"Bojepokhari, Imadol",1411.78,North,8.0,6.0,3.0,3.0,4.0,20.0,Semi Furnished,3.0
42000000.0,"Shital height, Imadol",1454.56,South,7.0,5.0,2.0,3.5,4.0,13.0,Semi Furnished,3.5
42500000.0,"Shital height, Imadol",1369.0,South,7.0,5.0,2.0,3.5,3.0,13.0,Semi Furnished,3.5
22000000.0,Tempo park,941.18,South,4.0,4.0,2.0,2.5,2.0,13.0,Semi Furnished,2.5
30000000.0,"Shital height, Imadol",1497.34,East,5.0,4.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
63500000.0,PASIKOT ,2909.12,North-East,6.0,5.0,3.0,2.5,5.0,13.0,Semi Furnished,2.5
50000000.0,Sano bharyang,1711.25,North-East,6.0,4.0,2.0,3.0,4.0,13.0,Full Furnished,3.0
17500000.0,Tej Binayak,1048.14,South,4.0,3.0,1.0,1.5,2.0,12.0,Semi Furnished,1.5
63000000.0,Veenas residency,2738.0,North,5.0,3.0,1.0,2.5,4.0,20.0,Semi Furnished,2.5
32500000.0,Thapagaun,1026.75,North,16.0,4.0,2.0,4.0,3.0,20.0,Semi Furnished,4.0
33500000.0,Near karuna hospital ,1369.0,West,6.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
31000000.0,"Lasuntar, kapan",1411.78,South-West,6.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
31000000.0,Lasuntar,1411.78,South-West,6.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
29500000.0, Near karuna hospital,1197.87,South,6.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
36500000.0,Bhangal,1540.12,North-West,6.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
45000000.0,Shankhamul,1711.25,North-East,5.0,3.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
23000000.0,"Imadol, Lalitpur",855.62,North-East,5.0,3.0,2.0,3.0,4.0,13.0,Full Furnished,3.0
35000000.0,Mulpani,1540.12,North-East,4.0,3.0,1.0,3.5,4.0,26.0,Semi Furnished,3.5
34500000.0,Bhangal height,1090.92,North-West,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
32500000.0,"Gairigaun,  Duidhara",1197.87,North,6.0,4.0,3.0,3.5,3.0,12.0,Semi Furnished,3.5
39500000.0,Ganesh Chowk,1454.56,South-West,5.0,5.0,2.0,2.5,4.0,18.0,Semi Furnished,2.5
105000000.0,chappal karkhana,3251.37,South-West,4.0,5.0,1.0,2.5,7.0,13.0,Semi Furnished,2.5
26000000.0,"Sanagaun, Lalitpur",1026.75,North,6.0,4.0,2.0,2.5,4.0,20.0,Semi Furnished,2.5
31500000.0,"Tikathali, Lalitpur",1882.37,South,5.0,6.0,1.0,2.5,4.0,13.0,Full Furnished,2.5
26500000.0,"Tikathali, Lalitpur",1026.75,South,6.0,5.0,1.0,2.5,4.0,13.0,Semi Furnished,2.5
32500000.0,"Tikathali, Lalitpur",1475.95,North,6.0,5.0,1.0,2.5,3.0,13.0,Semi Furnished,2.5
47500000.0,Nakkhipot,1711.25,East,5.0,3.0,2.0,2.5,3.0,20.0,Full Furnished,2.5
30000000.0,Sanobharyang,1026.75,North-East,4.0,3.0,3.0,3.5,3.0,20.0,Semi Furnished,3.5
33000000.0,Sanobharyang,1283.43,North-East,5.0,3.0,3.0,2.5,4.0,22.0,Semi Furnished,2.5
17500000.0,"Taukhel, Ramkot",1026.75,North-East,2.0,2.0,1.0,1.0,3.0,10.0,Semi Furnished,1.0
28500000.0,Padma Colony,1283.43,South-West,5.0,3.0,1.0,2.5,3.0,13.0,Semi Furnished,2.5
